,Acquisition,Subject,Session,Task,Run,Contrast,Path,Mean Significance,Median Significance,Mean VTA Significance,Median VTA Significance,Task Category
0,EPI,3839,ofM,CogBr,1,CBV,/root/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-CogBr_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1246465,0.6945139,1.8520838,1.2258732,Block
1,EPI,3839,ofM,JPogP,0,CBV,/root/.scratch/opfvta/l1/sub-3839/ses-ofM/sub-3839_ses-ofM_task-JPogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.0780762,0.6675081,0.8376429,0.5585393,Phasic
2,EPI,5682,ofMr1,CogB,0,CBV,/root/.scratch/opfvta/l1/sub-5682/ses-ofMr1/sub-5682_ses-ofMr1_task-CogB_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.2285986,0.727423,0.9807378,0.64118814,Block
3,EPI,5682,ofMr2,CogBl,0,CBV,/root/.scratch/opfvta/l1/sub-5682/ses-ofMr2/sub-5682_ses-ofMr2_task-CogBl_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1787966,0.7111858,1.5920099,1.0453799,Block
4,EPI,5683,ofM,CogBl,0,CBV,/root/.scratch/opfvta/l1/sub-5683/ses-ofM/sub-5683_ses-ofM_task-CogBl_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1956813,0.72672045,2.8617132,2.39179,Block
5,EPI,5683,ofMr1,CogBl,0,CBV,/root/.scratch/opfvta/l1/sub-5683/ses-ofMr1/sub-5683_ses-ofMr1_task-CogBl_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1771085,0.7137389,1.299787,1.2346929,Block
6,EPI,5685,ofM,CogB,1,CBV,/root/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-CogB_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.2287812,0.7353344,2.0821679,1.3630823,Block
7,EPI,5685,ofM,JPogP,0,CBV,/root/.scratch/opfvta/l1/sub-5685/ses-ofM/sub-5685_ses-ofM_task-JPogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1090597,0.6907693,1.2756084,0.6262909,Phasic
8,EPI,5685,ofMr1,CogB,0,CBV,/root/.scratch/opfvta/l1/sub-5685/ses-ofMr1/sub-5685_ses-ofMr1_task-CogB_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1536474,0.71117896,2.2545183,1.4596738,Block
9,EPI,6257,ofM,CogB,0,CBV,/root/.scratch/opfvta/l1/sub-6257/ses-ofM/sub-6257_ses-ofM_task-CogB_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1848285,0.7218151,2.4271116,1.3942454,Block
10,EPI,6259,ofM,CogB,0,CBV,/root/.scratch/opfvta/l1/sub-6259/ses-ofM/sub-6259_ses-ofM_task-CogB_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1713136,0.7176417,2.1271544,1.5146415,Block
11,EPI,6259,ofMr1,CogB,1,CBV,/root/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-CogB_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1406957,0.7064155,1.901879,1.359813,Block
12,EPI,6259,ofMr1,JPogP,0,CBV,/root/.scratch/opfvta/l1/sub-6259/ses-ofMr1/sub-6259_ses-ofMr1_task-JPogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.097948,0.6759866,1.1570208,0.39150268,Phasic
13,EPI,6260,ofM,CogB,0,CBV,/root/.scratch/opfvta/l1/sub-6260/ses-ofM/sub-6260_ses-ofM_task-CogB_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.181828,0.7247721,1.22985,0.72132194,Block
14,EPI,6260,ofMr2,CogB,1,CBV,/root/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-CogB_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.133143,0.6982917,2.0798907,1.4853251,Block
15,EPI,6260,ofMr2,JPogP,0,CBV,/root/.scratch/opfvta/l1/sub-6260/ses-ofMr2/sub-6260_ses-ofMr2_task-JPogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.0885301,0.6737875,1.097218,0.78029776,Phasic
16,EPI,6467,ofM,CogB,1,CBV,/root/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-CogB_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1495169,0.70495164,0.74188787,0.38069806,Block
17,EPI,6467,ofM,JPogP,0,CBV,/root/.scratch/opfvta/l1/sub-6467/ses-ofM/sub-6467_ses-ofM_task-JPogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1028874,0.68553877,1.3696572,0.88181686,Phasic
18,EPI,6468,ofM,CogB,1,CBV,/root/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-CogB_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.127992,0.694996,1.5528218,1.0006455,Block
19,EPI,6468,ofM,JPogP,0,CBV,/root/.scratch/opfvta/l1/sub-6468/ses-ofM/sub-6468_ses-ofM_task-JPogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.0778729,0.670402,1.5874019,1.2247996,Phasic
20,EPI,6471,ofM,CogBr,0,CBV,/root/.scratch/opfvta/l1/sub-6471/ses-ofM/sub-6471_ses-ofM_task-CogBr_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1320983,0.69921273,0.8391991,0.65990484,Block
21,EPI,6471,ofMr1,CogBr,0,CBV,/root/.scratch/opfvta/l1/sub-6471/ses-ofMr1/sub-6471_ses-ofMr1_task-CogBr_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1575252,0.7144958,0.7357207,0.5334227,Block
22,EPI,6560,ofM,CogBr,0,CBV,/root/.scratch/opfvta/l1/sub-6560/ses-ofM/sub-6560_ses-ofM_task-CogBr_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.148995,0.7034907,1.1533589,0.6047784,Block
23,EPI,6560,ofMr1,CogBr,0,CBV,/root/.scratch/opfvta/l1/sub-6560/ses-ofMr1/sub-6560_ses-ofMr1_task-CogBr_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1231136,0.68948895,2.0359795,1.2864047,Block
24,EPI,6562,ofM,CogBr,0,CBV,/root/.scratch/opfvta/l1/sub-6562/ses-ofM/sub-6562_ses-ofM_task-CogBr_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1137315,0.6913084,1.146664,0.5944408,Block
25,EPI,6562,ofMr1,CogBr,0,CBV,/root/.scratch/opfvta/l1/sub-6562/ses-ofMr1/sub-6562_ses-ofMr1_task-CogBr_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1233103,0.6984257,1.0182421,0.85781467,Block
26,EPI,6573,ofM,CogBr,1,CBV,/root/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-CogBr_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1411481,0.6956044,5.1773176,4.1837893,Block
27,EPI,6573,ofM,JPogP,0,CBV,/root/.scratch/opfvta/l1/sub-6573/ses-ofM/sub-6573_ses-ofM_task-JPogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1081973,0.6881532,1.3892678,1.0117741,Phasic
28,EPI,6573,ofMr1,CogBr,1,CBV,/root/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogBr_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1501662,0.7124964,1.9858546,1.5086298,Block
29,EPI,6573,ofMr1,CogP,0,CBV,/root/.scratch/opfvta/l1/sub-6573/ses-ofMr1/sub-6573_ses-ofMr1_task-CogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.0877396,0.67485905,1.2497907,0.9549687,Phasic
30,EPI,6574,ofM,CogBr,1,CBV,/root/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-CogBr_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1865968,0.71242183,4.1564655,2.3896499,Block
31,EPI,6574,ofM,JPogP,0,CBV,/root/.scratch/opfvta/l1/sub-6574/ses-ofM/sub-6574_ses-ofM_task-JPogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1055793,0.6853976,0.94959366,0.56983745,Phasic
32,EPI,6574,ofMr1,CogBr,1,CBV,/root/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogBr_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1294067,0.6924147,1.4311074,0.6419706,Block
33,EPI,6574,ofMr1,CogP,0,CBV,/root/.scratch/opfvta/l1/sub-6574/ses-ofMr1/sub-6574_ses-ofMr1_task-CogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1329154,0.70339644,1.1704272,0.7837359,Phasic
34,EPI,6575,ofM,CogBr,0,CBV,/root/.scratch/opfvta/l1/sub-6575/ses-ofM/sub-6575_ses-ofM_task-CogBr_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1529167,0.7077445,6.3962383,4.475931,Block
35,EPI,6575,ofMr1,CogBr,1,CBV,/root/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogBr_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.138285,0.70516,0.9934146,0.44760078,Block
36,EPI,6575,ofMr1,CogP,0,CBV,/root/.scratch/opfvta/l1/sub-6575/ses-ofMr1/sub-6575_ses-ofMr1_task-CogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1162009,0.6958349,1.0786881,0.62200755,Phasic
37,EPI,6576,ofM,CogBr,0,CBV,/root/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-CogBr_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1447549,0.7060502,3.8877547,2.6187985,Block
38,EPI,6576,ofM,JPogP,1,CBV,/root/.scratch/opfvta/l1/sub-6576/ses-ofM/sub-6576_ses-ofM_task-JPogP_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1179659,0.6942704,1.2556399,0.8802773,Phasic
39,EPI,6576,ofMr1,CogBr,1,CBV,/root/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogBr_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1784376,0.71850234,1.1548893,0.7426945,Block
40,EPI,6576,ofMr1,CogP,0,CBV,/root/.scratch/opfvta/l1/sub-6576/ses-ofMr1/sub-6576_ses-ofMr1_task-CogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1321788,0.6911467,1.0675601,0.8094198,Phasic
41,EPI,6578,ofM,CogBr,1,CBV,/root/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-CogBr_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1795329,0.69911546,5.1394696,3.9153807,Block
42,EPI,6578,ofM,JPogP,0,CBV,/root/.scratch/opfvta/l1/sub-6578/ses-ofM/sub-6578_ses-ofM_task-JPogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.0968173,0.6738951,0.92500824,0.7610607,Phasic
43,EPI,6578,ofMr1,CogBr,1,CBV,/root/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogBr_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1795549,0.71732926,1.5918746,1.1342714,Block
44,EPI,6578,ofMr1,CogP,0,CBV,/root/.scratch/opfvta/l1/sub-6578/ses-ofMr1/sub-6578_ses-ofMr1_task-CogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1202327,0.6899893,0.94463825,0.61102104,Phasic
45,EPI,6582,ofMr1,CogBr,0,CBV,/root/.scratch/opfvta/l1/sub-6582/ses-ofMr1/sub-6582_ses-ofMr1_task-CogBr_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1288837,0.69629586,2.0693705,1.5828977,Block
46,EPI,6586,ofM,CogBr,1,CBV,/root/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-CogBr_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.2383616,0.714738,7.194323,6.151104,Block
47,EPI,6586,ofM,JPogP,0,CBV,/root/.scratch/opfvta/l1/sub-6586/ses-ofM/sub-6586_ses-ofM_task-JPogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1091402,0.68300873,0.587446,0.40044725,Phasic
48,EPI,6587,ofM,CogBr,1,CBV,/root/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-CogBr_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.2280248,0.7095577,5.132001,5.3191395,Block
49,EPI,6587,ofM,JPogP,0,CBV,/root/.scratch/opfvta/l1/sub-6587/ses-ofM/sub-6587_ses-ofM_task-JPogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.0949694,0.6749221,0.92164874,0.7881396,Phasic
50,EPI,6587,ofMr1,CogMwf,0,CBV,/root/.scratch/opfvta/l1/sub-6587/ses-ofMr1/sub-6587_ses-ofMr1_task-CogMwf_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1791561,0.7134831,7.3724594,6.216961,Block
51,EPI,6588,ofM,CogBr,1,CBV,/root/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-CogBr_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1369003,0.698414,2.1760643,1.9532245,Block
52,EPI,6588,ofM,JPogP,0,CBV,/root/.scratch/opfvta/l1/sub-6588/ses-ofM/sub-6588_ses-ofM_task-JPogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.0905335,0.67679036,0.96088916,0.6985496,Phasic
53,EPI,6588,ofMr1,CogBr,1,CBV,/root/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogBr_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1575044,0.71245426,2.3842964,1.3830068,Block
54,EPI,6588,ofMr1,CogP,0,CBV,/root/.scratch/opfvta/l1/sub-6588/ses-ofMr1/sub-6588_ses-ofMr1_task-CogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1332501,0.69824034,0.9770849,0.83204806,Phasic
55,EPI,6589,ofM,CogBr,1,CBV,/root/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-CogBr_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1187055,0.6884099,2.058664,1.6811111,Block
56,EPI,6589,ofM,JPogP,0,CBV,/root/.scratch/opfvta/l1/sub-6589/ses-ofM/sub-6589_ses-ofM_task-JPogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.0877397,0.674704,0.74207723,0.45863557,Phasic
57,EPI,6589,ofMr1,CogBr,1,CBV,/root/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogBr_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1498095,0.7034758,0.84792256,0.6228225,Block
58,EPI,6589,ofMr1,CogP,0,CBV,/root/.scratch/opfvta/l1/sub-6589/ses-ofMr1/sub-6589_ses-ofMr1_task-CogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1073498,0.6827866,0.93945354,0.7210263,Phasic
59,EPI,6590,ofM,CogBm,1,CBV,/root/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogBm_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.3899921,0.80062044,6.612877,3.9430995,Block
60,EPI,6590,ofM,CogP,0,CBV,/root/.scratch/opfvta/l1/sub-6590/ses-ofM/sub-6590_ses-ofM_task-CogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.3322208,0.7850318,2.0019083,0.86713505,Phasic
61,EPI,6591,ofM,CogBm,0,CBV,/root/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogBm_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.5697083,0.8934837,6.123995,4.1789145,Block
62,EPI,6591,ofM,CogP,1,CBV,/root/.scratch/opfvta/l1/sub-6591/ses-ofM/sub-6591_ses-ofM_task-CogP_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.7719022,1.0253801,1.2852343,1.0935397,Phasic
63,EPI,6592,ofM,CogBr,0,CBV,/root/.scratch/opfvta/l1/sub-6592/ses-ofM/sub-6592_ses-ofM_task-CogBr_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.2430842,0.7237235,3.9343219,2.8422632,Block
64,EPI,6592,ofMr1,CogMwf,1,CBV,/root/.scratch/opfvta/l1/sub-6592/ses-ofMr1/sub-6592_ses-ofMr1_task-CogMwf_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1814157,0.7198312,3.5928378,1.8829725,Block
65,EPI,6593,ofM,CogBr,1,CBV,/root/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogBr_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1580068,0.7119819,0.904871,0.5666598,Block
66,EPI,6593,ofM,CogP,0,CBV,/root/.scratch/opfvta/l1/sub-6593/ses-ofM/sub-6593_ses-ofM_task-CogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1297485,0.69507885,0.8426651,0.5140096,Phasic
67,EPI,6639,ofM,CogBm,0,CBV,/root/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogBm_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1925994,0.71480346,5.3988824,4.785571,Block
68,EPI,6639,ofM,CogP,1,CBV,/root/.scratch/opfvta/l1/sub-6639/ses-ofM/sub-6639_ses-ofM_task-CogP_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1269287,0.69627285,1.2479624,0.71824443,Phasic
69,EPI,6642,ofM,CogBr,0,CBV,/root/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogBr_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.2010269,0.71402204,11.684482,14.267399,Block
70,EPI,6642,ofM,CogP,1,CBV,/root/.scratch/opfvta/l1/sub-6642/ses-ofM/sub-6642_ses-ofM_task-CogP_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1463597,0.70702857,1.742217,0.9582993,Phasic
71,EPI,6643,ofM,CogBm,1,CBV,/root/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogBm_acq-EPI_run-1_desc-pfstat_cbv.nii.gz,1.1953249,0.71537715,4.395362,3.7050447,Block
72,EPI,6643,ofM,CogP,0,CBV,/root/.scratch/opfvta/l1/sub-6643/ses-ofM/sub-6643_ses-ofM_task-CogP_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1362143,0.6958307,2.4009008,1.4428977,Phasic
73,EPI,6654,ofMr1,CogBr,0,CBV,/root/.scratch/opfvta/l1/sub-6654/ses-ofMr1/sub-6654_ses-ofMr1_task-CogBr_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1402258,0.70437473,1.9242437,1.2362993,Block
74,EPI,6655,ofM,CogB,0,CBV,/root/.scratch/opfvta/l1/sub-6655/ses-ofM/sub-6655_ses-ofM_task-CogB_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1493293,0.7129991,0.97542465,0.6185763,Block
75,EPI,6655,ofMr1,CogBr,0,CBV,/root/.scratch/opfvta/l1/sub-6655/ses-ofMr1/sub-6655_ses-ofMr1_task-CogBr_acq-EPI_run-0_desc-pfstat_cbv.nii.gz,1.1225106,0.68598175,0.646468,0.4753979,Block
